"ID";"Name";"Customer ID";"Customer Type";
erikj54@gmail.com;Erik Johnson;f95aa878-5a11-4a29-aaf5-9c3c79c4c7c8;Registered;
linda.liu@pwc.com;linda liu;4085801f-64c4-42df-b54f-dadc4311127d;Registered;
gi.sun@rustic.com;Gi Sun;;Registered;
anil.gupta@rustic.com;Anil Gupta;;Registered;
akiro.nakamura@pronto.com;Akiro Nakamura;;Registered;
mingmei.wang@pronto.com;Mingmei Wang;;Registered;
mark.rivers@pronto.com;Mark Rivers;;Registered;
admin@hybristravel.com;John Smith;;Registered;
james.bell@pronto.com;James Bell;;Registered;
william.hunter@rustic.com;William Hunter;;Registered;
jane.smith@rustic.com;Jane Smith;;Registered;
arranger@hybristravel.com;Mark Jones;;Registered;
hanna.schmidt@hybristravel.com;Hanna Schmidt;;Registered;
jane.smith1@mailinator.com;Jane Smith;;Registered;
rajesh.tiwari@mailinator.com;Rajesh Tiwari;;Registered;
mohan.gupta@mailinator.com;Mohan Gupta;;Registered;
amit.rana@mailinator.com;Amit Rana;;Registered;
deepak.khanjeja@mailinator.com;Deepak Khaneja;;Registered;
ram.sharma@mailinator.com;Ram Sharma;;Registered;
neha.sharma@mailinator.com;Neha Sharma;;Registered;
cxcontextcustomer@hybris.com;Cxer Contexter;;Registered;
anonymous;Anonymous;;Null;
